iter	Passed	Remaining
0	0	204
1	1	186
2	1	180
3	2	174
4	2	175
5	3	182
6	4	181
7	4	178
8	5	191
9	6	193
10	7	191
11	7	189
12	8	190
13	9	190
14	9	187
15	10	185
16	11	186
17	11	185
18	12	183
19	13	182
20	13	182
21	14	180
22	15	181
23	15	180
24	16	181
25	17	181
26	17	180
27	18	179
28	19	178
29	19	177
30	20	175
31	20	174
32	21	174
33	22	173
34	22	173
35	23	173
36	24	172
37	25	174
38	26	174
39	26	173
40	27	172
41	27	171
42	28	170
43	29	169
44	29	168
45	30	167
46	30	166
47	31	165
48	32	165
49	33	165
50	33	164
51	34	162
52	34	161
53	35	160
54	35	159
55	36	158
56	37	158
57	37	157
58	38	156
59	39	156
60	39	156
61	40	155
62	41	155
63	41	154
64	42	152
65	42	151
66	43	150
67	43	150
68	44	149
69	45	148
70	45	148
71	46	147
72	47	147
73	47	146
74	48	146
75	49	145
76	49	144
77	50	143
78	50	142
79	51	141
80	52	141
81	52	140
82	53	139
83	54	139
84	54	138
85	55	137
86	55	137
87	56	136
88	57	136
89	57	135
90	58	134
91	59	133
92	59	133
93	60	132
94	61	131
95	61	131
96	62	130
97	62	129
98	63	128
99	64	128
100	64	127
101	65	127
102	66	126
103	66	125
104	67	124
105	67	123
106	68	123
107	69	122
108	69	122
109	70	121
110	71	121
111	71	120
112	72	120
113	73	119
114	74	119
115	74	118
116	75	117
117	75	116
118	76	116
119	76	115
120	77	114
121	78	113
122	78	113
123	78	112
124	79	111
125	80	110
126	80	109
127	81	109
128	81	108
129	82	108
130	83	107
131	83	106
132	84	105
133	84	105
134	85	104
135	86	103
136	86	103
137	87	102
138	88	102
139	88	101
140	89	100
141	90	100
142	90	99
143	91	98
144	91	98
145	92	97
146	93	96
147	93	96
148	93	95
149	94	94
150	95	94
151	96	93
152	97	93
153	98	93
154	100	93
155	101	93
156	102	92
157	103	92
158	104	92
159	104	91
160	105	91
161	106	90
162	106	89
163	107	89
164	108	88
165	108	87
166	109	87
167	110	86
168	111	86
169	112	85
170	112	84
171	113	84
172	114	83
173	114	82
174	115	82
175	115	81
176	116	80
177	116	80
178	117	79
179	118	78
180	118	78
181	119	77
182	120	76
183	121	76
184	121	75
185	122	75
186	123	74
187	124	73
188	124	73
189	125	72
190	125	71
191	126	71
192	127	70
193	128	69
194	128	69
195	129	68
196	129	67
197	130	67
198	131	66
199	131	65
200	132	65
201	132	64
202	133	63
203	140	65
204	140	65
205	141	64
206	142	63
207	142	63
208	143	62
209	144	62
210	145	61
211	146	60
212	146	59
213	147	59
214	148	58
215	148	57
216	149	57
217	149	56
218	150	55
219	151	55
220	151	54
221	157	55
222	158	54
223	159	54
224	160	53
225	161	52
226	162	52
227	163	51
228	164	50
229	165	50
230	166	49
231	167	49
232	169	48
233	170	48
234	172	47
235	172	46
236	173	46
237	174	45
238	175	44
239	176	44
240	179	43
241	182	43
242	183	42
243	184	42
244	185	41
245	187	41
246	188	40
247	189	39
248	190	38
249	190	38
250	191	37
251	192	36
252	195	36
253	196	35
254	197	34
255	198	34
256	199	33
257	199	32
258	200	31
259	201	31
260	202	30
261	203	29
262	205	28
263	206	28
264	207	27
265	209	26
266	209	25
267	210	25
268	211	24
269	211	23
270	212	22
271	212	21
272	213	21
273	214	20
274	215	19
275	216	18
276	218	18
277	219	17
278	220	16
279	220	15
280	221	15
281	222	14
282	223	13
283	223	12
284	224	11
285	225	11
286	226	10
287	226	9
288	228	8
289	229	7
290	230	7
291	231	6
292	232	5
293	233	4
294	233	3
295	234	3
296	235	2
297	235	1
298	236	0
299	237	0
