iter	Logloss
0	0.6789734693
1	0.6655159148
2	0.6532966725
3	0.6435345051
4	0.6351442531
5	0.6193741982
6	0.6091837305
7	0.6007459585
8	0.5864745732
9	0.5764715982
10	0.5715027515
11	0.5632392211
12	0.5550243178
13	0.5421025043
14	0.5350555381
15	0.5283738175
16	0.5198143032
17	0.5132947379
18	0.5036367837
19	0.4950972825
20	0.4874505626
21	0.4798252802
22	0.4692914091
23	0.4619940226
24	0.4528844988
25	0.4463392492
26	0.4401275201
27	0.4338953963
28	0.4286684346
29	0.4234298023
30	0.4204484123
31	0.4145183959
32	0.4109797538
33	0.4055403416
34	0.4008639986
35	0.3965866481
36	0.391036568
37	0.3862818592
38	0.3788483532
39	0.3758063165
40	0.3727319191
41	0.3679974085
42	0.361728467
43	0.3564509086
44	0.3542881306
45	0.3508442146
46	0.3457219506
47	0.3412720262
48	0.336436117
49	0.3325104673
50	0.330001573
51	0.3276300597
52	0.3259909403
53	0.323032266
54	0.3192397799
55	0.3164822912
56	0.3116626827
57	0.3090227534
58	0.306038429
59	0.3035958014
60	0.3008277864
61	0.2971659408
62	0.2944790813
63	0.2916202204
64	0.2886861815
65	0.286110776
66	0.2834181628
67	0.2807745375
68	0.2780034058
69	0.2746513793
70	0.2703714925
71	0.2674418644
72	0.2654978183
73	0.2621707602
74	0.2596389714
75	0.2563760289
76	0.2530553765
77	0.2501688339
78	0.2485710554
79	0.2465806568
80	0.2434551112
81	0.2412124978
82	0.2387778301
83	0.2370986124
84	0.2348196629
85	0.2327011805
86	0.2298060858
87	0.2288797386
88	0.2256737815
89	0.2230801878
90	0.2201385106
91	0.2187094142
92	0.216629879
93	0.213423868
94	0.2122354906
95	0.209862738
96	0.2073837478
97	0.2055740605
98	0.2023949686
99	0.2000552339
100	0.1985059107
101	0.1965782266
102	0.1946968442
103	0.1928734707
104	0.1910231665
105	0.1890575283
106	0.1864355831
107	0.1836566882
108	0.1815404828
109	0.1800598102
110	0.1778168063
111	0.1759797086
112	0.1747290253
113	0.1724262777
114	0.1701525578
115	0.1673612433
116	0.1658008346
117	0.1649490469
118	0.1636719033
119	0.1613856391
120	0.1597076618
121	0.157981425
122	0.1562298901
123	0.154661296
124	0.1525101474
125	0.1510578934
126	0.1485022498
127	0.1470883164
128	0.1460202057
129	0.1441017734
130	0.1422561692
131	0.1400266421
132	0.1381718695
133	0.1369351742
134	0.1352903192
135	0.1340459841
136	0.1328531437
137	0.1319689417
138	0.1304730845
139	0.1293417488
140	0.1289607219
141	0.1272240723
142	0.1264293006
143	0.1259863768
144	0.1241624859
145	0.1228030895
146	0.1213875461
147	0.120359946
148	0.119280682
149	0.1176182645
150	0.1165193927
151	0.1151701968
152	0.1143887679
153	0.1131534738
154	0.1120675899
155	0.110513414
156	0.1090992939
157	0.1079429646
158	0.1069340629
159	0.1049119673
160	0.1040253538
161	0.1025297427
162	0.1012288845
163	0.1004843862
164	0.09967903945
165	0.09930647387
166	0.09897950889
167	0.09806271565
168	0.09666829341
169	0.09540419721
170	0.09516791927
171	0.0945383327
172	0.09327899649
173	0.0924234551
174	0.09222766585
175	0.09110162644
176	0.09049531645
177	0.09012741022
178	0.08874344733
179	0.08781396355
180	0.08656230389
181	0.08555976157
182	0.08438181951
183	0.08345918315
184	0.08195638619
185	0.08181066715
186	0.08170486966
187	0.08035074304
188	0.07967270693
189	0.0792433012
190	0.07830113594
191	0.07729081334
192	0.07657443131
193	0.07574771406
194	0.07458147586
195	0.07433840585
196	0.07318374883
197	0.07237718987
198	0.0713568032
199	0.07066429494
200	0.06989638117
201	0.06892406711
202	0.06789882066
203	0.06731461018
204	0.06681434585
205	0.06619749846
206	0.0657702798
207	0.06501946004
208	0.06419473631
209	0.06381773013
210	0.06328662026
211	0.0627273581
212	0.06211707386
213	0.0613956267
214	0.0607292424
215	0.0603259403
216	0.05944595742
217	0.05878523781
218	0.05814452167
219	0.05808426861
220	0.0573687046
221	0.05684731307
222	0.05651888006
223	0.05609181199
224	0.05549706475
225	0.05490842129
226	0.05454246863
227	0.05382043185
228	0.05328686921
229	0.05284842768
230	0.05245320689
231	0.05232756479
232	0.05197373742
233	0.05173096629
234	0.05124443905
235	0.0508584259
236	0.05062919739
237	0.05024207312
238	0.04993425523
239	0.04942625434
240	0.04905121675
241	0.04865371218
242	0.04831588684
243	0.04794719575
244	0.0477209442
245	0.04741385391
246	0.04719897141
247	0.04685282969
248	0.0464562772
249	0.04612793415
250	0.04585790901
251	0.0454523139
252	0.04537060192
253	0.04491054661
254	0.04474133585
255	0.04434319752
256	0.04396134209
257	0.04362427175
258	0.04326107628
259	0.04302201237
260	0.04280741963
261	0.04242837378
262	0.04204751741
263	0.04170364451
264	0.04163574388
265	0.04128401728
266	0.04098680906
267	0.04060543076
268	0.04010455004
269	0.03989399779
270	0.03950184966
271	0.03945908824
272	0.03913805625
273	0.03895024929
274	0.0385314735
275	0.03839647097
276	0.03812279431
277	0.03807850933
278	0.03792437955
279	0.0378722458
280	0.03748385261
281	0.03719184107
282	0.03691391897
283	0.03680158
284	0.03648085683
285	0.03620117553
286	0.03595088553
287	0.03563145081
288	0.03543344922
289	0.03522152936
290	0.03497869864
291	0.03469006956
292	0.034448597
293	0.03406205191
294	0.03401558624
295	0.03394810863
296	0.03383433481
297	0.03381227577
298	0.03355362505
299	0.0332715839
